path,folder,extension,bytes,rows,modified,chipboard_id,start_time_unix,start_time_string,acq_time_s,hv_v,threshold_kev,pixet_version,mpx_type,interface
13_tue_proton_daily_batch/toa_tot__r0000028500.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.875784+00:00,G07-W0050,1707799534.668,Tue Feb 13 05:45:34.667999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028501.t3pa,13_tue_proton_daily_batch,.t3pa,1878,68,2026-05-02T19:39:56.871275+00:00,G07-W0050,1707799554.901,Tue Feb 13 05:45:54.901000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028501.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.901662+00:00,G07-W0050,1707799554.901,Tue Feb 13 05:45:54.901000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028502.t3pa,13_tue_proton_daily_batch,.t3pa,2712,98,2026-05-02T19:39:56.912737+00:00,G07-W0050,1707799575.134,Tue Feb 13 05:46:15.134000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028502.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.904548+00:00,G07-W0050,1707799575.134,Tue Feb 13 05:46:15.134000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028503.t3pa,13_tue_proton_daily_batch,.t3pa,2192,79,2026-05-02T19:39:56.871175+00:00,G07-W0050,1707799595.367,Tue Feb 13 05:46:35.367000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028503.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.902285+00:00,G07-W0050,1707799595.367,Tue Feb 13 05:46:35.367000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028504.t3pa,13_tue_proton_daily_batch,.t3pa,1738,62,2026-05-02T19:39:56.894169+00:00,G07-W0050,1707799615.6,Tue Feb 13 05:46:55.599999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028504.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.894295+00:00,G07-W0050,1707799615.6,Tue Feb 13 05:46:55.599999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028505.t3pa,13_tue_proton_daily_batch,.t3pa,1757,64,2026-05-02T19:39:56.866544+00:00,G07-W0050,1707799635.835,Tue Feb 13 05:47:15.835000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028505.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.906212+00:00,G07-W0050,1707799635.835,Tue Feb 13 05:47:15.835000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028506.t3pa,13_tue_proton_daily_batch,.t3pa,2402,87,2026-05-02T19:39:56.905877+00:00,G07-W0050,1707799656.068,Tue Feb 13 05:47:36.068000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028506.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.929220+00:00,G07-W0050,1707799656.068,Tue Feb 13 05:47:36.068000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028507.t3pa,13_tue_proton_daily_batch,.t3pa,966,35,2026-05-02T19:39:56.929271+00:00,G07-W0050,1707799676.301,Tue Feb 13 05:47:56.301000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028507.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.905259+00:00,G07-W0050,1707799676.301,Tue Feb 13 05:47:56.301000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028508.t3pa,13_tue_proton_daily_batch,.t3pa,1809,66,2026-05-02T19:39:56.906267+00:00,G07-W0050,1707799696.533,Tue Feb 13 05:48:16.532999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028508.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.904910+00:00,G07-W0050,1707799696.533,Tue Feb 13 05:48:16.532999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028509.t3pa,13_tue_proton_daily_batch,.t3pa,1556,56,2026-05-02T19:39:56.866491+00:00,G07-W0050,1707799717.016,Tue Feb 13 05:48:37.016000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028509.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.924473+00:00,G07-W0050,1707799717.016,Tue Feb 13 05:48:37.016000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028510.t3pa,13_tue_proton_daily_batch,.t3pa,1727,62,2026-05-02T19:39:56.905406+00:00,G07-W0050,1707799737.254,Tue Feb 13 05:48:57.253999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028510.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.924633+00:00,G07-W0050,1707799737.254,Tue Feb 13 05:48:57.253999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028511.t3pa,13_tue_proton_daily_batch,.t3pa,1373,50,2026-05-02T19:39:56.906818+00:00,G07-W0050,1707799757.487,Tue Feb 13 05:49:17.486999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028511.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.871127+00:00,G07-W0050,1707799757.487,Tue Feb 13 05:49:17.486999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028512.t3pa,13_tue_proton_daily_batch,.t3pa,1232,44,2026-05-02T19:39:56.912914+00:00,G07-W0050,1707799777.72,Tue Feb 13 05:49:37.720000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028512.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.901453+00:00,G07-W0050,1707799777.72,Tue Feb 13 05:49:37.720000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028513.t3pa,13_tue_proton_daily_batch,.t3pa,1230,44,2026-05-02T19:39:56.866570+00:00,G07-W0050,1707799797.937,Tue Feb 13 05:49:57.937000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028513.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.866153+00:00,G07-W0050,1707799797.937,Tue Feb 13 05:49:57.937000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028514.t3pa,13_tue_proton_daily_batch,.t3pa,1109,40,2026-05-02T19:39:56.866055+00:00,G07-W0050,1707799818.186,Tue Feb 13 05:50:18.186000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028514.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.905047+00:00,G07-W0050,1707799818.186,Tue Feb 13 05:50:18.186000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028515.t3pa,13_tue_proton_daily_batch,.t3pa,1950,70,2026-05-02T19:39:56.872264+00:00,G07-W0050,1707799838.419,Tue Feb 13 05:50:38.418999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028515.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.901864+00:00,G07-W0050,1707799838.419,Tue Feb 13 05:50:38.418999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028516.t3pa,13_tue_proton_daily_batch,.t3pa,727,26,2026-05-02T19:39:56.929725+00:00,G07-W0050,1707799858.654,Tue Feb 13 05:50:58.654000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028516.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.901768+00:00,G07-W0050,1707799858.654,Tue Feb 13 05:50:58.654000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028517.t3pa,13_tue_proton_daily_batch,.t3pa,649,23,2026-05-02T19:39:56.866861+00:00,G07-W0050,1707799878.886,Tue Feb 13 05:51:18.885999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028517.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.901304+00:00,G07-W0050,1707799878.886,Tue Feb 13 05:51:18.885999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028518.t3pa,13_tue_proton_daily_batch,.t3pa,1405,51,2026-05-02T19:39:56.924689+00:00,G07-W0050,1707799900.104,Tue Feb 13 05:51:40.104000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028518.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.905900+00:00,G07-W0050,1707799900.104,Tue Feb 13 05:51:40.104000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028519.t3pa,13_tue_proton_daily_batch,.t3pa,2397,87,2026-05-02T19:39:56.865755+00:00,G07-W0050,1707799920.337,Tue Feb 13 05:52:00.336999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028519.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.929510+00:00,G07-W0050,1707799920.337,Tue Feb 13 05:52:00.336999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028520.t3pa,13_tue_proton_daily_batch,.t3pa,842,30,2026-05-02T19:39:56.913661+00:00,G07-W0050,1707799940.569,Tue Feb 13 05:52:20.569000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028520.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.905449+00:00,G07-W0050,1707799940.569,Tue Feb 13 05:52:20.569000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028521.t3pa,13_tue_proton_daily_batch,.t3pa,1701,61,2026-05-02T19:39:56.905701+00:00,G07-W0050,1707799960.802,Tue Feb 13 05:52:40.802000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028521.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.912626+00:00,G07-W0050,1707799960.802,Tue Feb 13 05:52:40.802000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028522.t3pa,13_tue_proton_daily_batch,.t3pa,1708,62,2026-05-02T19:39:56.906604+00:00,G07-W0050,1707799981.035,Tue Feb 13 05:53:01.035000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028522.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.904933+00:00,G07-W0050,1707799981.035,Tue Feb 13 05:53:01.035000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028523.t3pa,13_tue_proton_daily_batch,.t3pa,1788,66,2026-05-02T19:39:56.905621+00:00,G07-W0050,1707800001.268,Tue Feb 13 05:53:21.267999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028523.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.866838+00:00,G07-W0050,1707800001.268,Tue Feb 13 05:53:21.267999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028524.t3pa,13_tue_proton_daily_batch,.t3pa,1702,61,2026-05-02T19:39:56.872396+00:00,G07-W0050,1707800021.501,Tue Feb 13 05:53:41.500999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028524.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.930192+00:00,G07-W0050,1707800021.501,Tue Feb 13 05:53:41.500999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028525.t3pa,13_tue_proton_daily_batch,.t3pa,2821,102,2026-05-02T19:39:56.865264+00:00,G07-W0050,1707800041.734,Tue Feb 13 05:54:01.733999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028525.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.871222+00:00,G07-W0050,1707800041.734,Tue Feb 13 05:54:01.733999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028526.t3pa,13_tue_proton_daily_batch,.t3pa,792,28,2026-05-02T19:39:56.864842+00:00,G07-W0050,1707800061.967,Tue Feb 13 05:54:21.967000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028526.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.905214+00:00,G07-W0050,1707800061.967,Tue Feb 13 05:54:21.967000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028527.t3pa,13_tue_proton_daily_batch,.t3pa,1355,48,2026-05-02T19:39:56.913010+00:00,G07-W0050,1707800082.2,Tue Feb 13 05:54:42.200000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028527.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.871347+00:00,G07-W0050,1707800082.2,Tue Feb 13 05:54:42.200000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028528.t3pa,13_tue_proton_daily_batch,.t3pa,678,24,2026-05-02T19:39:56.894721+00:00,G07-W0050,1707800102.433,Tue Feb 13 05:55:02.433000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028528.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.870821+00:00,G07-W0050,1707800102.433,Tue Feb 13 05:55:02.433000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028529.t3pa,13_tue_proton_daily_batch,.t3pa,1254,45,2026-05-02T19:39:56.905143+00:00,G07-W0050,1707800122.666,Tue Feb 13 05:55:22.665999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028529.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.870693+00:00,G07-W0050,1707800122.666,Tue Feb 13 05:55:22.665999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028530.t3pa,13_tue_proton_daily_batch,.t3pa,1296,48,2026-05-02T19:39:56.905573+00:00,G07-W0050,1707800142.899,Tue Feb 13 05:55:42.898999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028530.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.865904+00:00,G07-W0050,1707800142.899,Tue Feb 13 05:55:42.898999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028531.t3pa,13_tue_proton_daily_batch,.t3pa,2045,74,2026-05-02T19:39:56.906508+00:00,G07-W0050,1707800163.131,Tue Feb 13 05:56:03.131000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028531.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.866665+00:00,G07-W0050,1707800163.131,Tue Feb 13 05:56:03.131000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028532.t3pa,13_tue_proton_daily_batch,.t3pa,1873,67,2026-05-02T19:39:56.901890+00:00,G07-W0050,1707800183.365,Tue Feb 13 05:56:23.365000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028532.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.865140+00:00,G07-W0050,1707800183.365,Tue Feb 13 05:56:23.365000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028533.t3pa,13_tue_proton_daily_batch,.t3pa,1358,48,2026-05-02T19:39:56.866372+00:00,G07-W0050,1707800203.598,Tue Feb 13 05:56:43.598000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028533.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.913326+00:00,G07-W0050,1707800203.598,Tue Feb 13 05:56:43.598000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028534.t3pa,13_tue_proton_daily_batch,.t3pa,1068,38,2026-05-02T19:39:56.930145+00:00,G07-W0050,1707800223.831,Tue Feb 13 05:57:03.831000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028534.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.894864+00:00,G07-W0050,1707800223.831,Tue Feb 13 05:57:03.831000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028535.t3pa,13_tue_proton_daily_batch,.t3pa,1479,53,2026-05-02T19:39:56.871060+00:00,G07-W0050,1707800244.064,Tue Feb 13 05:57:24.063999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028535.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.865012+00:00,G07-W0050,1707800244.064,Tue Feb 13 05:57:24.063999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028536.t3pa,13_tue_proton_daily_batch,.t3pa,2102,76,2026-05-02T19:39:56.902385+00:00,G07-W0050,1707800264.297,Tue Feb 13 05:57:44.296999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028536.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.929461+00:00,G07-W0050,1707800264.297,Tue Feb 13 05:57:44.296999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028537.t3pa,13_tue_proton_daily_batch,.t3pa,756,27,2026-05-02T19:39:56.913350+00:00,G07-W0050,1707800284.53,Tue Feb 13 05:58:04.529999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028537.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.913235+00:00,G07-W0050,1707800284.53,Tue Feb 13 05:58:04.529999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028538.t3pa,13_tue_proton_daily_batch,.t3pa,1591,57,2026-05-02T19:39:56.905803+00:00,G07-W0050,1707800304.763,Tue Feb 13 05:58:24.763000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028538.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.894572+00:00,G07-W0050,1707800304.763,Tue Feb 13 05:58:24.763000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028539.t3pa,13_tue_proton_daily_batch,.t3pa,572,20,2026-05-02T19:39:56.901685+00:00,G07-W0050,1707800324.996,Tue Feb 13 05:58:44.996000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028539.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.929629+00:00,G07-W0050,1707800324.996,Tue Feb 13 05:58:44.996000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028540.t3pa,13_tue_proton_daily_batch,.t3pa,1254,45,2026-05-02T19:39:56.894270+00:00,G07-W0050,1707800345.228,Tue Feb 13 05:59:05.227999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028540.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.905471+00:00,G07-W0050,1707800345.228,Tue Feb 13 05:59:05.227999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028541.t3pa,13_tue_proton_daily_batch,.t3pa,741,26,2026-05-02T19:39:56.924663+00:00,G07-W0050,1707800365.461,Tue Feb 13 05:59:25.460999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028541.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.894318+00:00,G07-W0050,1707800365.461,Tue Feb 13 05:59:25.460999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028542.t3pa,13_tue_proton_daily_batch,.t3pa,1199,43,2026-05-02T19:39:56.870868+00:00,G07-W0050,1707800385.695,Tue Feb 13 05:59:45.694999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028542.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.866201+00:00,G07-W0050,1707800385.695,Tue Feb 13 05:59:45.694999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028543.t3pa,13_tue_proton_daily_batch,.t3pa,1316,47,2026-05-02T19:39:56.867169+00:00,G07-W0050,1707800405.928,Tue Feb 13 06:00:05.927999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028543.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.904739+00:00,G07-W0050,1707800405.928,Tue Feb 13 06:00:05.927999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028544.t3pa,13_tue_proton_daily_batch,.t3pa,1360,49,2026-05-02T19:39:56.929247+00:00,G07-W0050,1707800426.161,Tue Feb 13 06:00:26.161000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028544.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.872421+00:00,G07-W0050,1707800426.161,Tue Feb 13 06:00:26.161000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028545.t3pa,13_tue_proton_daily_batch,.t3pa,2525,92,2026-05-02T19:39:56.912840+00:00,G07-W0050,1707800446.394,Tue Feb 13 06:00:46.394000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028545.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.904865+00:00,G07-W0050,1707800446.394,Tue Feb 13 06:00:46.394000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028546.t3pa,13_tue_proton_daily_batch,.t3pa,1265,46,2026-05-02T19:39:56.865683+00:00,G07-W0050,1707800466.627,Tue Feb 13 06:01:06.627000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028546.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.894475+00:00,G07-W0050,1707800466.627,Tue Feb 13 06:01:06.627000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028547.t3pa,13_tue_proton_daily_batch,.t3pa,1423,51,2026-05-02T19:39:56.902310+00:00,G07-W0050,1707800487.86,Tue Feb 13 06:01:27.859999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028547.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.870989+00:00,G07-W0050,1707800487.86,Tue Feb 13 06:01:27.859999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028548.t3pa,13_tue_proton_daily_batch,.t3pa,1396,50,2026-05-02T19:39:56.916345+00:00,G07-W0050,1707800508.094,Tue Feb 13 06:01:48.094000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028548.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.916368+00:00,G07-W0050,1707800508.094,Tue Feb 13 06:01:48.094000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028549.t3pa,13_tue_proton_daily_batch,.t3pa,1353,49,2026-05-02T19:39:56.902239+00:00,G07-W0050,1707800528.327,Tue Feb 13 06:02:08.326999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
13_tue_proton_daily_batch/toa_tot__r0000028549.t3pa.info,13_tue_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:56.870798+00:00,G07-W0050,1707800528.327,Tue Feb 13 06:02:08.326999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
